date,portfolio_value
2022-08-05,116563.70210563566
2022-08-08,116563.70210563566
2022-08-09,116563.70210563566
2022-08-10,116563.70210563566
2022-08-11,116563.70210563566
2022-08-12,116563.70210563566
2022-08-15,116563.70210563566
2022-08-16,116563.70210563566
2022-08-17,116563.70210563566
2022-08-18,116563.70210563566
2022-08-19,116563.70210563566
2022-08-22,116563.70210563566
2022-08-23,116563.70210563566
2022-08-24,116563.70210563566
2022-08-25,116563.70210563566
2022-08-26,116563.70210563566
2022-08-29,116563.70210563566
2022-08-30,116563.70210563566
2022-08-31,116563.70210563566
2022-09-01,116563.70210563566
2022-09-02,116563.70210563566
2022-09-06,116563.70210563566
2022-09-07,116563.70210563566
2022-09-08,116563.70210563566
2022-09-09,116563.70210563566
2022-09-12,116563.70210563566
2022-09-13,116563.70210563566
2022-09-14,116563.70210563566
2022-09-15,116563.70210563566
2022-09-16,116563.70210563566
2022-09-19,116563.70210563566
2022-09-20,116563.70210563566
2022-09-21,116563.70210563566
2022-09-22,116563.70210563566
2022-09-23,116563.70210563566
2022-09-26,116563.70210563566
2022-09-27,116563.70210563566
2022-09-28,116563.70210563566
2022-09-29,116563.70210563566
2022-09-30,116563.70210563566
2022-10-03,116563.70210563566
2022-10-04,116563.70210563566
2022-10-05,116563.70210563566
2022-10-06,116563.70210563566
2022-10-07,116563.70210563566
2022-10-10,116563.70210563566
2022-10-11,116563.70210563566
2022-10-12,116563.70210563566
2022-10-13,116563.70210563566
2022-10-14,116563.70210563566
2022-10-17,116563.70210563566
2022-10-18,116563.70210563566
2022-10-19,116563.70210563566
2022-10-20,116563.70210563566
2022-10-21,116563.70210563566
2022-10-24,116563.70210563566
2022-10-25,116563.70210563566
2022-10-26,116563.70210563566
2022-10-27,116563.70210563566
2022-10-28,116563.70210563566
2022-10-31,116563.70210563566
2022-11-01,116563.70210563566
2022-11-02,116563.70210563566
2022-11-03,116563.70210563566
2022-11-04,116563.70210563566
2022-11-07,116563.70210563566
2022-11-08,116563.70210563566
2022-11-09,116563.70210563566
2022-11-10,116563.70210563566
2022-11-11,116563.70210563566
2022-11-14,116563.70210563566
2022-11-15,116563.70210563566
2022-11-16,116563.70210563566
2022-11-17,116563.70210563566
2022-11-18,116563.70210563566
2022-11-21,116563.70210563566
2022-11-22,116563.70210563566
2022-11-23,116563.70210563566
2022-11-25,116563.70210563566
2022-11-28,116563.70210563566
2022-11-29,116563.70210563566
2022-11-30,116563.70210563566
2022-12-01,116563.70210563566
2022-12-02,116563.70210563566
2022-12-05,116563.70210563566
2022-12-06,116563.70210563566
2022-12-07,116563.70210563566
2022-12-08,116563.70210563566
2022-12-09,116563.70210563566
2022-12-12,116563.70210563566
2022-12-13,116563.70210563566
2022-12-14,116563.70210563566
2022-12-15,115480.20453705314
2022-12-16,115476.15583099845
2022-12-19,115089.76230682853
2022-12-20,115680.0285116625
2022-12-21,116286.78513397695
2022-12-22,116289.30706085685
2022-12-23,116329.38698639396
2022-12-27,116686.06975616935
2022-12-28,115751.58242096427
2022-12-29,115970.70299591546
2022-12-30,115963.17318024163
2023-01-03,115798.77922882562
2023-01-04,115765.54969086175
2023-01-05,115677.33109344964
2023-01-06,116410.589821477
2023-01-09,116175.24562897212
2023-01-10,116330.85100616938
2023-01-11,116633.90555634027
2023-01-12,116601.78269257073
2023-01-13,116914.89382233148
2023-01-17,116762.33574861313
2023-01-18,116762.33574861313
2023-01-19,116762.33574861313
2023-01-20,116762.33574861313
2023-01-23,116762.33574861313
2023-01-24,116762.33574861313
2023-01-25,116762.33574861313
2023-01-26,116762.33574861313
2023-01-27,116762.33574861313
2023-01-30,116762.33574861313
2023-01-31,116762.33574861313
2023-02-01,116762.33574861313
2023-02-02,116762.33574861313
2023-02-03,116762.33574861313
2023-02-06,116762.33574861313
2023-02-07,116762.33574861313
2023-02-08,116762.33574861313
2023-02-09,116762.33574861313
2023-02-10,116762.33574861313
2023-02-13,116762.33574861313
2023-02-14,116762.33574861313
2023-02-15,116762.33574861313
2023-02-16,116762.33574861313
2023-02-17,116762.33574861313
2023-02-21,116762.33574861313
2023-02-22,116762.33574861313
2023-02-23,116762.33574861313
2023-02-24,116762.33574861313
2023-02-27,116762.33574861313
2023-02-28,116762.33574861313
2023-03-01,116762.33574861313
2023-03-02,116762.33574861313
2023-03-03,116762.33574861313
2023-03-06,116762.33574861313
2023-03-07,116762.33574861313
2023-03-08,116762.33574861313
2023-03-09,116762.33574861313
2023-03-10,116762.33574861313
2023-03-13,116762.33574861313
2023-03-14,116762.33574861313
2023-03-15,114566.43290401537
2023-03-16,110643.85279537279
2023-03-17,110919.20393062671
2023-03-20,111232.34357906421
2023-03-21,107307.6622359856
2023-03-22,109348.50248409351
2023-03-23,108060.5419662102
2023-03-24,108022.15894008716
2023-03-27,109281.40404201589
2023-03-28,110429.57493282398
2023-03-29,108013.96401668628
2023-03-30,106991.39235378345
2023-03-31,103698.95959163745
2023-04-03,105203.24881435474
2023-04-04,105137.5780990227
2023-04-05,107315.49187923512
2023-04-06,105378.63200069508
2023-04-10,106501.65392757497
2023-04-11,107741.79595638355
2023-04-12,109320.40501857837
2023-04-13,108182.73713816781
2023-04-14,108182.73713816781
2023-04-17,108182.73713816781
2023-04-18,108182.73713816781
2023-04-19,108182.73713816781
2023-04-20,108182.73713816781
2023-04-21,108182.73713816781
2023-04-24,108182.73713816781
2023-04-25,108182.73713816781
2023-04-26,108182.73713816781
2023-04-27,108182.73713816781
2023-04-28,108182.73713816781
2023-05-01,108182.73713816781
2023-05-02,108182.73713816781
2023-05-03,108182.73713816781
2023-05-04,108182.73713816781
2023-05-05,108182.73713816781
2023-05-08,108182.73713816781
2023-05-09,108182.73713816781
2023-05-10,108182.73713816781
2023-05-11,108115.32485549182
2023-05-12,107531.70315139026
2023-05-15,107221.25341384143
2023-05-16,107221.25341384143
2023-05-17,107606.20110671254
2023-05-18,109071.4651295397
2023-05-19,109139.77251784537
2023-05-22,108543.721690819
2023-05-23,106904.62270705435
2023-05-24,107078.45766799185
2023-05-25,107792.47478835318
2023-05-26,109307.39771620963
2023-05-30,110468.44095961782
2023-05-31,110437.37295119496
2023-06-01,112200.66718642446
2023-06-02,112734.6203877184
2023-06-05,111884.04607741567
2023-06-06,111654.31365554067
2023-06-07,110791.29102675649
2023-06-08,112498.7069966051
2023-06-09,113056.98510264773
2023-06-12,112867.95127391237
2023-06-13,112708.37431620974
2023-06-14,112603.58359050173
2023-06-15,112308.50409221071
2023-06-16,112446.77950572391
2023-06-20,112618.72154521366
2023-06-21,112482.42019938846
2023-06-22,112194.57005595585
2023-06-23,112379.0062284412
2023-06-26,112222.71081828495
2023-06-27,111872.36854838749
2023-06-28,112224.6840848865
2023-06-29,112241.96578502077
2023-06-30,112120.93609904665
2023-07-03,112109.73933696169
2023-07-05,112339.12297343629
2023-07-06,112148.56238078492
2023-07-07,112015.61839579957
2023-07-10,111935.2334394397
2023-07-11,110830.88726073883
2023-07-12,110809.86161071442
2023-07-13,108176.37371093415
2023-07-14,108011.34249145172
2023-07-17,111695.22655517244
2023-07-18,111989.76277953768
2023-07-19,114792.52178222322
2023-07-20,110546.74903136873
2023-07-21,108788.26566344881
2023-07-24,108814.17034179355
2023-07-25,107616.88761169101
2023-07-26,101786.46860534335
2023-07-27,99779.67775756503
2023-07-28,101071.42467528964
2023-07-31,102142.57947570468
2023-08-01,101037.55916625644
2023-08-02,100466.24185973789
2023-08-03,100669.13210326816
2023-08-04,98084.6639941373
2023-08-07,93336.96633178378
2023-08-08,93009.02672311403
2023-08-09,92348.61877938845
2023-08-10,93062.5550892029
2023-08-11,92541.71494027712
2023-08-14,91479.19243356325
2023-08-15,90545.82603952028
2023-08-16,89405.9720813904
2023-08-17,86270.44827767946
2023-08-18,87671.8885090027
2023-08-21,90371.2015735779
2023-08-22,89992.6720020447
2023-08-23,88249.83852120973
2023-08-24,87770.1980793152
2023-08-25,89780.94205209352
2023-08-28,88924.05176278688
2023-08-29,89671.35974618532
2023-08-30,88703.32565805055
2023-08-31,89492.46664926149
2023-09-01,88051.5577289734
2023-09-05,89968.89148446657
2023-09-06,87792.09752427436
2023-09-07,85243.23811875678
2023-09-08,85019.45644151069
2023-09-11,85377.82758103705
2023-09-12,85051.24843369819
2023-09-13,83837.43500291205
2023-09-14,82899.89146958686
2023-09-15,81571.75439988471
2023-09-18,82694.21429978705
2023-09-19,82456.81986008979
2023-09-20,84002.57739793159
2023-09-21,84688.81209336616
2023-09-22,85678.26248704291
2023-09-25,86034.01746140815
2023-09-26,84884.286641706
2023-09-27,82467.02843247748
2023-09-28,80677.88849412299
2023-09-29,82379.95847092963
2023-10-02,81311.35623704291
2023-10-03,80879.90205918647
2023-10-04,80284.12581381408
2023-10-05,80284.12581381408
2023-10-06,80284.12581381408
2023-10-09,80284.12581381408
2023-10-10,80284.12581381408
2023-10-11,80284.12581381408
2023-10-12,80284.12581381408
2023-10-13,80284.12581381408
2023-10-16,80284.12581381408
2023-10-17,80284.12581381408
2023-10-18,80284.12581381408
2023-10-19,80284.12581381408
2023-10-20,80284.12581381408
2023-10-23,80284.12581381408
2023-10-24,80284.12581381408
2023-10-25,80284.12581381408
2023-10-26,80284.12581381408
2023-10-27,80284.12581381408
2023-10-30,80284.12581381408
2023-10-31,80284.12581381408
2023-11-01,80755.27823146347
2023-11-02,80729.36210139755
2023-11-03,81125.03087886337
2023-11-06,81468.13080867294
2023-11-07,81926.38228877548
2023-11-08,82172.14313777449
2023-11-09,82219.31177791119
2023-11-10,83224.3752392149
2023-11-13,82752.06763728619
2023-11-14,82777.9290874815
2023-11-15,82412.01282771588
2023-11-16,82963.87563594342
2023-11-17,82158.21905025006
2023-11-20,83497.40345271588
2023-11-21,82216.63964351178
2023-11-22,82769.5232494688
2023-11-24,83442.13628657817
2023-11-27,83798.19709285258
2023-11-28,84518.33042415141
2023-11-29,84527.45807918071
2023-11-30,84973.87730215648
2023-12-01,83981.34721182445
2023-12-04,84028.77134512523
2023-12-05,83914.45686148266
2023-12-06,83945.64147757152
2023-12-07,80954.14307974438
2023-12-08,82646.24633596996
2023-12-11,82710.29975699047
2023-12-12,83350.99189566234
2023-12-13,83197.31817434887
2023-12-14,83383.22820852856
2023-12-15,84215.9639110432
2023-12-18,82413.37089346508
2023-12-19,82740.98184012035
2023-12-20,80299.70251272777
2023-12-21,80658.81219290356
2023-12-22,80256.18913076977
2023-12-26,80781.78767202953
2023-12-27,81988.16168020824
2023-12-28,81234.37696646313
2023-12-29,81018.79929053514
